shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
1418,RANDOLPH,RN,1436,497,02,Yes,1488,524,29,Yes,1455,541,070,No,1655,
1217,RANDOLPH,SE,761,174,02,Yes,780,177,24,No,746,,078,No,787,
1412,RANDOLPH,SO,1062,264,02,Yes,1096,277,"24,29","No,Yes",739,218,078,No,1141,
1215,RANDOLPH,ST,655,190,02,Yes,688,198,24,No,733,,078,No,737,
1415,RANDOLPH,SW,880,156,08,Yes,936,121,29,Yes,876,184,078,No,940,
1209,RANDOLPH,TB,802,139,08,Yes,838,111,29,Yes,811,144,078,No,859,
1212,RANDOLPH,TR,2246,467,02,Yes,2273,511,29,Yes,2285,488,070,No,2427,
1220,RANDOLPH,TT,1291,214,02,Yes,1298,258,29,Yes,1313,236,070,No,1412,
1216,RANDOLPH,UG,2170,552,"02,08",Yes,1318,377,29,Yes,2156,634,078,No,2404,
1146,RICHMOND,01,308,630,08,Yes,400,567,25,Yes,264,711,"048,066",No,,481
1152,RICHMOND,02,641,452,08,Yes,796,364,25,Yes,502,692,"048,066",No,,828
1160,RICHMOND,03,169,63,08,Yes,201,38,25,Yes,119,124,066,No,,184
1145,RICHMOND,04,160,231,08,Yes,199,214,25,Yes,155,253,"048,066",No,,220
1142,RICHMOND,05,57,44,08,Yes,78,36,25,Yes,47,68,"048,066",No,,79
1159,RICHMOND,06,184,108,08,Yes,243,66,25,Yes,164,153,066,No,,252
1158,RICHMOND,07,96,162,08,Yes,117,157,25,Yes,92,175,"048,066",No,,145
1150,RICHMOND,08,324,486,08,Yes,407,450,25,Yes,282,562,"048,066",No,,508
1143,RICHMOND,09,660,596,08,Yes,847,473,25,Yes,579,732,"048,066",No,,660
1157,RICHMOND,10,75,195,08,Yes,88,188,25,Yes,58,216,"048,066",No,,120
1156,RICHMOND,11,152,137,08,Yes,186,117,25,Yes,107,197,"048,066",No,,152
1155,RICHMOND,12,285,203,08,Yes,315,186,25,Yes,274,233,"048,066",No,,199
1153,RICHMOND,13,156,131,08,Yes,194,108,25,Yes,159,149,066,No,,247
1144,RICHMOND,14,20,57,08,Yes,26,47,25,Yes,21,52,066,No,,63
1154,RICHMOND,15,37,27,08,Yes,43,25,25,Yes,40,27,066,No,,43
1151,RICHMOND,16,90,24,08,Yes,110,13,25,Yes,89,39,066,No,,76
1080,ROBESON,01,102,146,08,Yes,108,141,13,Yes,79,159,"047,048",No,,187
1073,ROBESON,02,133,308,08,Yes,128,309,13,Yes,78,360,"047,048",No,,302
1079,ROBESON,03,315,121,08,Yes,349,106,13,Yes,245,216,"046,047","No,Yes",235,224
1120,ROBESON,04,291,211,08,Yes,222,245,13,Yes,150,324,047,No,,405
1066,ROBESON,05A,259,616,08,Yes,301,559,13,Yes,173,693,"047,048",No,,631
1064,ROBESON,07,75,170,08,Yes,86,151,13,Yes,46,195,"047,048",No,,114
1127,ROBESON,08,343,126,08,Yes,353,122,13,Yes,272,211,046,Yes,261,217
1129,ROBESON,09,172,173,08,Yes,184,170,13,Yes,139,217,"046,047","No,Yes",18,257
1081,ROBESON,10,174,174,07,Yes,169,167,13,Yes,165,185,"047,066",No,,145
2687,ROBESON,11,900,399,08,Yes,996,308,13,Yes,581,739,"046,047","No,Yes",681,476
2686,ROBESON,11A,156,169,08,Yes,171,151,13,Yes,103,219,047,No,,268
1125,ROBESON,12,142,237,08,Yes,169,211,13,Yes,116,265,"046,047,048","No,Yes",1,298
1124,ROBESON,13,247,170,08,Yes,272,160,13,Yes,154,286,047,No,,342
1126,ROBESON,14,119,119,08,Yes,143,106,13,Yes,96,153,"046,047","No,Yes",0,198
1070,ROBESON,15,38,174,08,Yes,41,175,13,Yes,27,190,"047,048",No,,145
1122,ROBESON,16,9,234,08,Yes,16,228,13,Yes,5,237,048,No,,225
1123,ROBESON,17,46,69,08,Yes,40,69,13,Yes,26,88,048,No,,89
1128,ROBESON,18A,289,190,08,Yes,334,146,13,Yes,192,299,"046,047","No,Yes",83,243
1065,ROBESON,19,176,701,08,Yes,176,711,13,Yes,145,731,"047,048",No,,609
1071,ROBESON,20,189,189,08,Yes,206,167,13,Yes,130,250,"046,047","No,Yes",21,265
2457,ROBESON,21,327,351,07,Yes,329,328,13,Yes,325,374,066,No,,469
1084,ROBESON,22,268,312,08,Yes,263,290,13,Yes,186,369,047,No,,508
1121,ROBESON,23,318,351,08,Yes,350,319,13,Yes,240,433,047,No,,584
1118,ROBESON,24,119,105,08,Yes,104,109,13,Yes,71,141,047,No,,175
1119,ROBESON,25,170,167,08,Yes,168,173,13,Yes,109,227,047,No,,277
1074,ROBESON,26A,293,740,"07,08",Yes,164,529,13,Yes,236,788,"047,048",No,,679
1083,ROBESON,28,143,146,"07,08",Yes,140,126,13,Yes,113,147,047,No,,208
1063,ROBESON,29,157,376,08,Yes,164,364,13,Yes,114,419,"047,048",No,,363
2688,ROBESON,30,246,271,08,Yes,243,263,13,Yes,165,345,"046,047","No,Yes",37,400
1078,ROBESON,32A,697,590,08,Yes,741,555,13,Yes,625,649,"047,066",No,,535
1082,ROBESON,33,60,74,07,Yes,55,72,13,Yes,52,88,047,No,,111
1130,ROBESON,34,161,134,07,Yes,130,138,13,Yes,122,173,047,No,,237
1075,ROBESON,35,306,245,08,Yes,310,226,13,Yes,187,339,047,No,,483
1072,ROBESON,36,154,147,08,Yes,164,127,13,Yes,109,188,"046,047,048","No,Yes",0,173
1069,ROBESON,37,172,46,08,Yes,182,32,13,Yes,129,87,046,Yes,117,102
1067,ROBESON,38,65,66,08,Yes,67,67,13,Yes,50,83,"047,048",No,,97
1077,ROBESON,39,171,213,08,Yes,164,220,13,Yes,115,268,047,No,,327
1068,ROBESON,40,74,106,08,Yes,82,108,13,Yes,64,128,047,No,,149
1076,ROBESON,41,563,217,08,Yes,572,203,13,Yes,381,410,"046,047","No,Yes",439,356
1876,ROCKINGHAM,DR,522,332,06,Yes,564,347,26,Yes,553,367,065,Yes,596,320
1872,ROCKINGHAM,EC,1076,720,06,Yes,1173,700,26,Yes,1104,779,065,Yes,1239,629
1874,ROCKINGHAM,ED-1,966,647,06,Yes,1072,630,26,Yes,1009,710,065,Yes,1140,552
1878,ROCKINGHAM,HO,515,291,06,Yes,564,280,26,Yes,529,316,"065,091","No,Yes",405,161
1877,ROCKINGHAM,HU,1206,409,06,Yes,1294,418,26,Yes,1243,453,065,Yes,1320,351
1884,ROCKINGHAM,IR,828,327,06,Yes,892,311,26,Yes,852,346,065,Yes,937,252
2209,ROCKINGHAM,LI,1106,577,06,Yes,1191,587,26,Yes,1104,684,065,Yes,1241,524
1875,ROCKINGHAM,LK-2,920,644,06,Yes,1048,626,26,Yes,950,726,065,Yes,1082,577
1885,ROCKINGHAM,MA,1029,627,06,Yes,1145,607,26,Yes,1043,720,091,No,1272,
1871,ROCKINGHAM,MC,1178,1030,06,Yes,1286,1024,26,Yes,1176,1102,"065,091","No,Yes",1198,133
2637,ROCKINGHAM,MS,1437,1908,06,Yes,1586,1884,26,Yes,1464,1993,091,No,2064,
1886,ROCKINGHAM,NB,1169,364,06,Yes,1266,375,26,Yes,1186,439,"065,091","No,Yes",1076,242
1873,ROCKINGHAM,RC,1518,780,06,Yes,1664,759,26,Yes,1539,883,065,Yes,1724,662
2636,ROCKINGHAM,SE,915,843,06,Yes,983,828,26,Yes,937,872,065,Yes,1006,789
2645,ROCKINGHAM,WS,1605,1056,06,Yes,1782,1080,26,Yes,1687,1166,091,No,2126,
1284,ROWAN,01,552,111,08,Yes,632,84,25,Yes,549,124,076,No,651,
1263,ROWAN,02,249,255,08,Yes,290,235,34,Yes,277,244,076,No,348,
1324,ROWAN,03,801,186,08,Yes,911,115,25,Yes,800,186,077,No,909,
1266,ROWAN,04,1236,344,12,Yes,2705,550,34,Yes,1332,289,077,No,1414,
2662,ROWAN,05A,1071,413,08,Yes,1239,338,25,Yes,1090,418,076,No,1281,
1326,ROWAN,07,438,358,05,Yes,462,369,34,Yes,462,357,077,No,560,
1269,ROWAN,08,897,451,12,Yes,2027,749,34,Yes,974,413,077,No,1120,
1322,ROWAN,09,674,131,08,Yes,739,108,34,Yes,707,128,077,No,760,
1259,ROWAN,10,895,257,08,Yes,1039,181,34,Yes,978,234,077,No,1059,
2212,ROWAN,11,798,451,05,Yes,875,427,34,Yes,888,397,077,No,1005,
2210,ROWAN,12,360,382,05,Yes,387,384,34,Yes,399,357,077,No,504,
1325,ROWAN,13,606,120,08,Yes,678,91,25,Yes,612,120,076,No,683,
2664,ROWAN,14A,1229,556,08,Yes,1449,439,34,Yes,1375,503,077,No,1501,
1278,ROWAN,15,998,359,08,Yes,1125,283,34,Yes,1080,322,076,No,1158,
1320,ROWAN,16,398,225,08,Yes,456,187,34,Yes,408,216,076,No,495,
1261,ROWAN,17,480,248,08,Yes,543,221,34,Yes,498,251,076,No,618,
1281,ROWAN,18,13,363,12,Yes,53,691,34,Yes,18,361,076,No,95,
2663,ROWAN,19A,1188,408,08,Yes,1347,323,34,Yes,1275,376,076,No,1381,
1262,ROWAN,21,694,409,05,Yes,759,411,34,Yes,782,375,077,No,916,
1283,ROWAN,22,266,64,08,Yes,302,44,25,Yes,267,66,076,No,299,
1279,ROWAN,23,471,97,08,Yes,528,75,25,Yes,471,104,076,No,534,
1264,ROWAN,24,421,151,05,Yes,467,144,34,Yes,462,141,077,No,497,
1257,ROWAN,25,983,278,08,Yes,1113,207,25,Yes,989,289,076,No,1146,
1282,ROWAN,26,572,128,08,Yes,659,91,25,Yes,580,140,076,No,671,
1258,ROWAN,27,380,182,05,Yes,402,182,34,Yes,399,175,077,No,437,
1288,ROWAN,28,370,534,12,Yes,874,1021,34,Yes,438,510,077,No,561,
1267,ROWAN,29,396,110,05,Yes,408,129,34,Yes,410,119,077,No,445,
1265,ROWAN,30,456,279,12,Yes,1009,520,34,Yes,505,261,077,No,603,
1270,ROWAN,31,487,232,08,Yes,567,175,34,Yes,531,203,076,No,605,
1256,ROWAN,32,507,233,05,Yes,532,241,34,Yes,552,214,077,No,597,
1260,ROWAN,33,605,107,08,Yes,675,84,25,Yes,610,112,076,No,680,
1268,ROWAN,34,395,577,12,Yes,953,1008,34,Yes,440,538,077,No,577,
1289,ROWAN,35,163,383,12,Yes,369,714,34,Yes,177,377,076,No,242,
1280,ROWAN,36,352,724,12,Yes,821,1375,34,Yes,398,693,076,No,553,
1285,ROWAN,38,321,817,12,Yes,778,1535,34,Yes,358,792,076,No,553,
1287,ROWAN,39,427,428,05,Yes,476,388,34,Yes,466,391,077,No,585,
1290,ROWAN,40,569,644,05,Yes,639,578,34,Yes,604,602,077,No,769,
2211,ROWAN,41,543,614,05,Yes,634,556,34,Yes,623,563,077,No,791,
1286,ROWAN,42,4,444,12,Yes,27,854,34,Yes,11,426,077,No,96,
1321,ROWAN,44,724,179,12,Yes,1553,315,34,Yes,772,162,077,No,813,
1323,ROWAN,45,241,300,05,Yes,276,286,34,Yes,265,289,077,No,369,
2214,RUTHERFORD,03A,726,199,10,Yes,811,177,47,No,804,,112,Yes,633,350
2221,RUTHERFORD,04A,610,293,10,Yes,689,261,47,No,730,,112,Yes,596,355
2217,RUTHERFORD,05A,569,302,10,Yes,652,282,47,No,709,,112,Yes,523,417
885,RUTHERFORD,06A,626,412,10,Yes,688,373,47,No,749,,112,Yes,649,411
2219,RUTHERFORD,09A,931,369,10,Yes,1039,336,47,No,1094,,112,Yes,856,534
2213,RUTHERFORD,10A,403,117,10,Yes,431,105,47,No,435,,112,Yes,405,132
2215,RUTHERFORD,11,1473,635,10,Yes,1658,568,47,No,1681,,112,Yes,1288,953
886,RUTHERFORD,13,747,815,10,Yes,877,731,47,No,999,,112,Yes,685,944
888,RUTHERFORD,14,479,424,10,Yes,581,373,47,No,637,,112,Yes,427,535
2220,RUTHERFORD,16A,760,310,10,Yes,808,311,47,No,842,,112,Yes,706,411
890,RUTHERFORD,18,578,344,10,Yes,631,330,47,No,690,,112,Yes,567,393
2216,RUTHERFORD,19,427,232,10,Yes,492,200,47,No,517,,112,Yes,404,288
883,RUTHERFORD,27,990,658,10,Yes,1156,560,47,No,1251,,112,Yes,969,754
884,RUTHERFORD,28,426,210,10,Yes,465,199,47,No,506,,112,Yes,422,248
2218,RUTHERFORD,29,483,274,10,Yes,566,218,47,No,569,,112,Yes,418,365
887,RUTHERFORD,30,629,596,10,Yes,749,539,47,No,832,,112,Yes,650,637
889,RUTHERFORD,34,449,175,10,Yes,489,160,47,No,518,,112,Yes,431,222
2333,SAMPSON,AUTR,334,91,07,Yes,334,82,10,Yes,351,91,022,Yes,328,101
1241,SAMPSON,CLCE,28,203,07,Yes,37,189,10,Yes,42,191,"021,022","No,Yes",3,212
1234,SAMPSON,CLEA,246,414,07,Yes,253,402,10,Yes,281,394,"021,022","No,Yes",76,447
1254,SAMPSON,CLEM,377,134,07,Yes,383,123,10,Yes,377,147,022,Yes,371,143
1243,SAMPSON,CLNE,302,178,07,Yes,317,166,10,Yes,354,165,"021,022","No,Yes",273,149
1245,SAMPSON,CLSW,179,136,07,Yes,186,127,10,Yes,215,126,"021,022","No,Yes",167,117
1246,SAMPSON,CLWE,322,163,07,Yes,344,138,10,Yes,367,131,"021,022","No,Yes",310,122
1240,SAMPSON,GARL,144,174,07,Yes,145,169,10,Yes,159,164,022,Yes,135,180
1252,SAMPSON,GIDD,150,193,07,Yes,169,181,10,Yes,169,189,"021,022","No,Yes",102,123
1248,SAMPSON,HARR,186,405,07,Yes,187,396,10,Yes,195,387,021,No,,463
1255,SAMPSON,HERR,287,44,07,Yes,290,36,10,Yes,281,52,022,Yes,282,45
1249,SAMPSON,INGO,144,126,07,Yes,144,121,10,Yes,157,119,"021,022","No,Yes",117,107
1247,SAMPSON,KEEN,274,97,07,Yes,283,84,10,Yes,309,86,022,Yes,268,120
1242,SAMPSON,KFRK,286,231,07,Yes,305,222,10,Yes,342,202,022,Yes,304,220
1239,SAMPSON,LAKE,210,435,07,Yes,211,421,10,Yes,240,416,022,Yes,189,454
1253,SAMPSON,MING,674,187,07,Yes,696,178,10,Yes,716,184,022,Yes,683,203
1251,SAMPSON,NGRV,284,140,07,Yes,282,135,10,Yes,307,132,022,Yes,283,141
1244,SAMPSON,PLVW,789,139,07,Yes,828,123,10,Yes,836,131,022,Yes,800,145
1235,SAMPSON,ROSE,200,83,07,Yes,213,80,10,Yes,218,92,022,Yes,207,88
1250,SAMPSON,ROWA,287,173,07,Yes,293,171,10,Yes,316,164,"021,022","No,Yes",269,193
1237,SAMPSON,SBRG,245,95,07,Yes,251,92,10,Yes,267,97,022,Yes,235,119
1236,SAMPSON,TURK,174,222,07,Yes,173,217,10,Yes,207,198,"021,022","No,Yes",16,301
1238,SAMPSON,WBRK,326,112,07,Yes,341,108,10,Yes,363,92,022,Yes,323,125
1942,SCOTLAND,01,195,1044,08,Yes,233,997,25,Yes,163,1069,"048,066",No,,1040
1939,SCOTLAND,02,142,694,08,Yes,173,657,25,Yes,130,691,"048,066",No,,749
1934,SCOTLAND,03,734,726,08,Yes,879,590,25,Yes,622,839,"048,066",No,,631
1935,SCOTLAND,04,981,881,08,Yes,1102,740,25,Yes,847,1004,"048,066",No,,833
1940,SCOTLAND,05,390,198,08,Yes,424,170,25,Yes,365,234,048,No,,386
1941,SCOTLAND,06,104,147,08,Yes,122,132,25,Yes,92,159,048,No,,194
1937,SCOTLAND,07,468,933,08,Yes,516,871,25,Yes,429,951,048,No,,1133
1933,SCOTLAND,08,333,221,08,Yes,371,190,25,Yes,288,275,"048,066",No,,328
1936,SCOTLAND,09,394,371,08,Yes,454,318,25,Yes,344,426,"048,066",No,,555
1938,SCOTLAND,10,412,414,08,Yes,431,385,25,Yes,393,428,"048,066",No,,330
2549,STANLY,0002,121,61,08,Yes,154,57,25,Yes,110,88,067,Yes,124,91
2555,STANLY,0003,309,228,08,Yes,376,184,25,Yes,271,284,067,Yes,239,331
2560,STANLY,0007,301,197,08,Yes,355,160,25,Yes,277,238,067,Yes,257,273
2558,STANLY,0008,22,390,08,Yes,28,386,25,Yes,18,385,067,Yes,26,379
2554,STANLY,0010,197,101,08,Yes,237,83,25,Yes,194,128,067,Yes,159,177
2556,STANLY,0011,246,105,08,Yes,285,91,25,Yes,244,122,067,Yes,204,184
2551,STANLY,0012,167,47,08,Yes,192,27,25,Yes,165,57,067,Yes,141,84
2559,STANLY,0013,328,78,08,Yes,368,60,25,Yes,320,100,067,Yes,270,169
2550,STANLY,0014,243,87,08,Yes,283,69,25,Yes,241,103,067,Yes,235,120
1999,STANLY,0015,229,168,08,Yes,279,148,25,Yes,215,200,067,Yes,192,236
2557,STANLY,0016,180,111,08,Yes,202,103,25,Yes,166,135,067,Yes,147,165
2561,STANLY,0017,373,124,08,Yes,423,113,25,Yes,367,161,067,Yes,312,232
2001,STANLY,0018,241,122,08,Yes,277,102,25,Yes,241,125,067,Yes,217,165
2000,STANLY,0019,394,97,08,Yes,445,76,25,Yes,389,124,067,Yes,372,161
2002,STANLY,0020,522,99,08,Yes,584,85,25,Yes,511,126,067,Yes,487,183
1974,STANLY,0021,354,55,08,Yes,391,34,25,Yes,333,79,067,Yes,295,136
2552,STANLY,0022,468,169,08,Yes,519,140,25,Yes,469,188,067,Yes,439,229
2553,STANLY,0023,650,121,08,Yes,722,96,25,Yes,636,166,067,Yes,615,204
2003,STANLY,0024,539,95,08,Yes,594,62,25,Yes,526,108,067,Yes,543,116
1997,STANLY,0025,674,135,08,Yes,748,107,25,Yes,660,174,067,Yes,698,164
1973,STANLY,0026,370,141,08,Yes,429,118,25,Yes,340,190,067,Yes,331,226
1975,STANLY,0027,456,215,08,Yes,538,170,25,Yes,451,241,067,Yes,403,314
1998,STANLY,0028,182,158,08,Yes,212,139,25,Yes,174,175,067,Yes,160,199
472,STOKES,01,177,63,06,Yes,210,67,30,Yes,198,66,091,No,228,
473,STOKES,02,411,190,06,Yes,432,197,30,Yes,416,192,091,No,506,
469,STOKES,03,393,89,06,Yes,416,95,30,Yes,390,88,091,No,430,
477,STOKES,04,419,99,06,Yes,456,106,30,Yes,447,103,091,No,501,
478,STOKES,05,176,86,06,Yes,187,96,30,Yes,186,87,091,No,220,
476,STOKES,06,189,61,06,Yes,198,61,30,Yes,189,62,091,No,211,
471,STOKES,07,136,68,06,Yes,148,72,30,Yes,145,70,091,No,170,
475,STOKES,08,309,91,06,Yes,324,103,30,Yes,323,98,091,No,365,
2229,STOKES,09,461,172,06,Yes,493,194,30,Yes,495,182,091,No,573,
468,STOKES,10,642,199,06,Yes,691,196,30,Yes,667,203,091,No,772,
470,STOKES,11,634,195,06,Yes,688,189,30,Yes,669,187,091,No,776,
467,STOKES,12,441,120,06,Yes,477,131,30,Yes,462,129,091,No,526,
474,STOKES,13,399,90,06,Yes,421,101,30,Yes,412,98,091,No,463,
480,STOKES,14,484,168,06,Yes,525,185,30,Yes,500,195,091,No,588,
485,STOKES,15,368,93,06,Yes,391,102,30,Yes,373,110,091,No,419,
484,STOKES,16,232,165,06,Yes,252,170,30,Yes,243,177,091,No,301,
483,STOKES,17,298,138,06,Yes,327,148,30,Yes,312,144,091,No,368,
482,STOKES,18,57,118,06,Yes,69,111,30,Yes,64,115,091,No,82,
481,STOKES,19,236,107,06,Yes,253,114,30,Yes,248,110,091,No,284,
479,STOKES,20,314,120,06,Yes,347,116,30,Yes,330,120,091,No,386,
2564,SURRY,01,553,183,06,Yes,563,201,30,Yes,544,196,090,Yes,524,240
1147,SURRY,02,113,125,06,Yes,135,118,30,Yes,122,112,090,Yes,131,122
2571,SURRY,03,549,287,06,Yes,578,331,30,Yes,570,304,090,Yes,583,322
2566,SURRY,04,525,300,06,Yes,549,326,30,Yes,530,311,090,Yes,563,306
2222,SURRY,05,734,152,06,Yes,750,164,30,Yes,738,142,090,Yes,768,152
1134,SURRY,06,290,293,06,Yes,312,298,30,Yes,314,279,090,Yes,283,320
1136,SURRY,07,272,217,06,Yes,276,229,30,Yes,299,194,090,Yes,252,249
2565,SURRY,08,477,209,06,Yes,496,225,30,Yes,498,193,090,Yes,439,273
2223,SURRY,09,328,138,06,Yes,358,134,30,Yes,345,127,090,Yes,337,156
2225,SURRY,10,343,75,06,Yes,343,97,30,Yes,344,85,090,Yes,335,100
2226,SURRY,11,300,166,06,Yes,320,168,30,Yes,314,160,090,Yes,312,174
1133,SURRY,12,388,289,06,Yes,426,283,30,Yes,401,275,090,Yes,434,280
1148,SURRY,13,281,256,06,Yes,314,228,30,Yes,309,213,090,Yes,343,197
1138,SURRY,14,458,278,06,Yes,475,271,30,Yes,491,239,090,Yes,509,240
2568,SURRY,15,375,196,06,Yes,397,181,30,Yes,380,189,090,Yes,382,196
2569,SURRY,16,369,125,06,Yes,393,125,30,Yes,373,128,090,Yes,399,127
2224,SURRY,17,290,110,06,Yes,307,119,30,Yes,308,101,090,Yes,322,108
2572,SURRY,18,545,225,06,Yes,607,216,30,Yes,584,213,090,Yes,625,203
2563,SURRY,19,512,268,06,Yes,537,262,30,Yes,532,253,090,Yes,542,263
1137,SURRY,20,228,164,06,Yes,255,157,30,Yes,252,145,090,Yes,251,151
2228,SURRY,21,585,249,06,Yes,616,259,30,Yes,625,237,090,Yes,648,216
2231,SURRY,22,351,164,06,Yes,367,185,30,Yes,352,179,090,Yes,363,181
2227,SURRY,23,402,146,06,Yes,399,174,30,Yes,404,152,090,Yes,390,179
2232,SURRY,24,267,82,06,Yes,279,97,30,Yes,276,88,090,Yes,280,97
2562,SURRY,25,429,197,06,Yes,449,214,30,Yes,427,206,090,Yes,458,199
2573,SURRY,26,641,247,06,Yes,678,253,30,Yes,652,236,090,Yes,659,261
2567,SURRY,27,405,152,06,Yes,433,153,30,Yes,416,157,090,Yes,432,157
2570,SURRY,28,335,119,06,Yes,352,116,30,Yes,341,110,090,Yes,372,93
1135,SURRY,33,343,230,06,Yes,356,230,30,Yes,364,213,090,Yes,366,221
1891,SWAIN,ALARKA,233,205,11,Yes,281,213,50,Yes,253,239,119,Yes,272,219
1890,SWAIN,ALMOND,359,259,11,Yes,390,251,50,Yes,367,279,119,Yes,379,271
1888,SWAIN,BC1,546,477,11,Yes,627,468,50,Yes,568,528,119,Yes,602,521
1889,SWAIN,BC2,513,526,11,Yes,561,540,50,Yes,495,610,119,Yes,552,574
1887,SWAIN,WHCH,394,497,11,Yes,470,483,50,Yes,416,537,119,Yes,425,527
1588,TRANSYLVANIA,B1,382,531,11,Yes,433,521,48,Yes,420,529,113,Yes,456,503
1584,TRANSYLVANIA,B2,266,425,11,Yes,307,427,48,Yes,280,448,113,Yes,317,420
1583,TRANSYLVANIA,B3,472,495,11,Yes,527,465,48,Yes,491,492,113,Yes,535,465
1586,TRANSYLVANIA,B4,290,461,11,Yes,344,434,48,Yes,328,451,113,Yes,339,448
1579,TRANSYLVANIA,BD,694,501,11,Yes,798,488,48,Yes,730,552,113,Yes,801,475
1582,TRANSYLVANIA,CC,712,447,11,Yes,800,430,48,Yes,740,480,113,Yes,841,392
1590,TRANSYLVANIA,CM,215,191,11,Yes,236,185,48,Yes,228,189,113,Yes,241,182
1589,TRANSYLVANIA,DR,699,650,11,Yes,757,621,48,Yes,738,649,113,Yes,776,614
1591,TRANSYLVANIA,EF,281,234,11,Yes,320,220,48,Yes,296,242,113,Yes,331,209
1585,TRANSYLVANIA,LR,528,294,11,Yes,579,277,48,Yes,554,306,113,Yes,591,265
1580,TRANSYLVANIA,PF,341,234,11,Yes,378,235,48,Yes,359,251,113,Yes,390,221
1581,TRANSYLVANIA,RE,649,246,11,Yes,724,219,48,Yes,657,274,113,Yes,765,197
2694,TRANSYLVANIA,TC1,315,87,11,Yes,331,86,48,Yes,310,102,113,Yes,339,78
2693,TRANSYLVANIA,TC7,551,248,11,Yes,609,230,48,Yes,582,254,113,Yes,637,202
1587,TRANSYLVANIA,WC,550,435,11,Yes,605,395,48,Yes,566,439,113,Yes,614,398
1390,TYRRELL,1,8,83,03,Yes,34,61,03,No,,84,001,Yes,7,84
1389,TYRRELL,14,12,5,03,Yes,21,1,03,No,,8,001,Yes,8,9
1394,TYRRELL,15,66,83,03,Yes,92,61,03,No,,104,001,Yes,63,85
2406,TYRRELL,16,7,0,03,Yes,6,2,03,No,,3,001,Yes,5,3
2405,TYRRELL,2,185,161,03,Yes,253,113,03,No,,243,001,Yes,196,151
2407,TYRRELL,3,40,30,03,Yes,50,23,03,No,,37,001,Yes,35,31
676,UNION,001,79,215,08,Yes,93,200,35,No,125,,068,No,114,
641,UNION,002,217,472,08,Yes,255,436,35,No,321,,068,No,301,
683,UNION,003,180,256,08,Yes,214,227,35,No,252,,068,No,238,
675,UNION,004,87,400,08,Yes,86,396,35,No,135,,069,No,133,
674,UNION,005,664,403,"08,09",Yes,425,117,35,No,783,,069,No,765,
678,UNION,006,526,190,08,Yes,583,144,35,No,576,,069,No,587,
670,UNION,007,771,465,"08,09",Yes,628,358,35,No,919,,055,Yes,806,481
679,UNION,008,323,629,08,Yes,377,587,35,No,478,,069,No,465,
2592,UNION,009,176,406,08,Yes,224,371,35,No,273,,055,Yes,152,454
682,UNION,010,170,362,08,Yes,200,329,35,No,240,,068,No,222,
653,UNION,011,833,169,08,Yes,894,133,35,No,897,,055,Yes,806,218
651,UNION,012,901,157,08,Yes,969,127,36,No,914,,055,Yes,903,190
680,UNION,013,980,150,08,Yes,1041,109,35,No,1021,,069,No,992,
647,UNION,014,310,145,09,Yes,378,,35,No,369,,069,No,354,
650,UNION,015,1092,602,09,Yes,1295,,35,No,1263,,069,No,1232,
649,UNION,016,1101,514,08,Yes,1194,462,35,No,1248,,069,No,1192,
655,UNION,017A,869,398,09,Yes,992,,35,No,981,,"068,069",No,513,
2604,UNION,017B,1288,480,09,Yes,1405,,35,No,1427,,068,No,1390,
2605,UNION,018,993,330,09,Yes,1047,,35,No,1030,,068,No,989,
669,UNION,019,1303,636,09,Yes,1522,,35,No,1489,,"055,068","No,Yes",1215,134
654,UNION,020A,798,544,09,Yes,965,,35,No,951,,068,No,922,
638,UNION,020B,985,419,09,Yes,1087,,35,No,1090,,068,No,1069,
637,UNION,021,698,228,"08,09",Yes,705,21,35,No,780,,055,Yes,729,228
2233,UNION,022,1048,144,09,Yes,1102,,35,No,1074,,055,Yes,1072,142
672,UNION,023,620,311,08,Yes,698,248,35,No,729,,055,Yes,621,314
643,UNION,024,673,216,08,Yes,733,163,35,No,754,,055,Yes,707,194
642,UNION,025,512,244,08,Yes,567,203,35,No,578,,055,Yes,503,268
644,UNION,026,506,176,08,Yes,558,155,35,No,567,,055,Yes,475,237
2590,UNION,027,586,190,08,Yes,637,159,35,No,631,,055,Yes,530,282
2589,UNION,028A,1329,614,09,Yes,1514,,35,No,1487,,068,No,1460,
2394,UNION,028B,1087,364,09,Yes,1170,,35,No,1135,,068,No,1135,
2587,UNION,028C,1046,386,09,Yes,1148,,35,No,1128,,068,No,1111,
2311,UNION,028D,1077,548,09,Yes,1242,,35,No,1216,,068,No,1189,
656,UNION,029A,849,770,09,Yes,1089,,35,No,1075,,"068,069",No,939,
685,UNION,029B,490,259,09,Yes,586,,35,No,577,,068,No,562,
639,UNION,029C,568,256,09,Yes,685,,35,No,662,,"068,069",No,345,
648,UNION,030,1037,657,08,Yes,1133,571,35,No,1224,,069,No,1181,
640,UNION,031,707,475,"08,09",Yes,682,80,35,No,845,,068,No,810,
645,UNION,032,1012,382,08,Yes,1080,337,36,No,1114,,"055,069","No,Yes",565,145
2234,UNION,033,725,315,09,Yes,804,,35,No,778,,055,Yes,739,302
677,UNION,034,915,417,08,Yes,1020,334,35,No,1083,,055,Yes,895,472
